case,test_id,label,case_id,theta1,theta2,pt,n_points,transition_index,transition_x_ratio,transition_load_ratio,post_points,post_fraction,pre_slope,post_slope_full,post_slope_early,post_slope_tail,post_slope_ratio,post_slope_drop,post_r2,post_nrmse,tail_r2,quad_a,abs_quad_a,slope_drift,mean_abs_curvature,max_abs_curvature,data_quality_code
Case3,Test_076,3,0,13.0,14.0,7038.77670317,1001,35,0.035,0.17498065488965084,946,0.945054945054945,1419501.354011357,211936.67964540064,381849.50864112616,114999.70636324439,0.3011649976256081,0.6988350023743919,0.966164139402829,0.05137618717771819,0.997937725772533,-0.676384360416633,0.676384360416633,1.1987294991484594,1.7484346600745522,7.934218319325623,0
Case3,Test_077,2,0,-6.0,51.0,10850.911948,1001,90,0.09,0.2631480993872631,891,0.8901098901098901,868712.258873805,210994.18915878155,308837.44715354784,156325.00057582898,0.5061724283004687,0.49382757169953134,0.9883139750749288,0.03041727818804845,0.9997616794283273,-0.40063721529961,0.40063721529961,0.7014470297158751,1.1287017720308934,9.210236018267551,0
Case3,Test_078,2,0,73.0,-45.0,14002.8855815,514,471,0.9181286549707602,0.9804607119895514,33,0.06420233463035019,204872.51247993487,110463.31776586326,119749.56348339307,0.0,0.0,0.0,0.9913838528628705,0.02132495420264774,0.0,-0.30635739005601864,0.30635739005601864,0.0,50782.8369516956,303492.10406891326,1
Case3,Test_079,3,0,0.0,1.0,5357.99959509,1006,23,0.022885572139303482,0.14318438643504597,963,0.9572564612326043,1696895.8267119394,199869.74286375457,408627.6751599927,62032.088321330484,0.15180589101568476,0.8481941089843152,0.9433432855759687,0.06739739956715458,0.9383287713351923,-0.8635152697737635,0.8635152697737635,1.650268253664012,6.781010770974213,961.9839939587989,0
Case3,Test_080,1,0,-42.0,-56.0,15077.2102818,1001,567,0.567,0.7446991565684807,414,0.41358641358641357,185407.20226236334,77303.19785857285,92591.26484638678,69213.18419391688,0.7475131083773915,0.2524868916226085,0.9979196000529311,0.013031068259366464,0.9999785871051642,-0.17067374199925453,0.17067374199925453,0.29811852445351467,0.41798330455598154,1.3254267502156836,0
Case3,Test_081,2,0,-80.0,12.0,10902.2638604,1001,101,0.101,0.2714069257737887,880,0.8791208791208791,781869.4580007822,208078.5287964152,290200.6681650163,156120.8587661029,0.5379755317356064,0.4620244682643936,0.9900626196390577,0.028271027303951982,0.9997822219806807,-0.3748686694391565,0.3748686694391565,0.631004061873948,1.0026753775709762,8.849868074714095,0
Case3,Test_082,3,0,23.0,-15.0,8380.74445302,1001,53,0.053,0.21336931209095567,928,0.9270729270729271,1115317.6632819043,203628.382995174,336213.7038757418,128467.90231211564,0.3821019215790054,0.6178980784209945,0.9764186364050549,0.04305833715411566,0.9992613799022456,-0.5672349627886325,0.5672349627886325,0.979741764475301,1.4145049057270005,8.130080155809537,0
Case3,Test_083,3,0,9.0,25.0,8284.22162421,1001,47,0.047,0.20469879896058218,934,0.9330669330669331,1199123.6414717282,210645.1115209691,357217.6377932885,129297.61519825854,0.3619575337796711,0.6380424662203289,0.9738098713226484,0.04529329699477218,0.9991309217098515,-0.5957638921121862,0.5957638921121862,1.035193157749688,1.4409702094073882,5.10154946698151,0
Case3,Test_084,2,0,-58.0,-24.0,12524.5140599,1001,169,0.169,0.37477658958104704,812,0.8111888111888111,526533.5352520326,160768.59914381962,215234.17109011445,130540.56295149795,0.6065048235154217,0.39349517648457827,0.9940674874723152,0.02177582789678308,0.99988453565166,-0.28656756317272625,0.28656756317272625,0.5149819519355946,0.880046610271229,6.595673259231148,0
Case3,Test_085,2,0,-27.0,19.0,9417.82771356,1001,76,0.076,0.2558258832669069,905,0.9040959040959041,881463.8993594829,186794.49555709513,286409.9241249643,128094.02415981679,0.44724017350714335,0.5527598264928566,0.983158705395018,0.03657937280154544,0.9995872624856771,-0.4831477987227701,0.4831477987227701,0.8216186793362584,1.2047111297507807,8.27399253541978,0
Case3,Test_086,2,0,-44.0,-26.0,12245.5779794,1001,193,0.193,0.41366346854934105,788,0.7872127872127872,450453.07776074443,137041.43750647435,185347.4485437242,111757.7022392954,0.6029632623344762,0.39703673766552383,0.9939351055696024,0.021976465398317047,0.999893751711474,-0.2880416957231053,0.2880416957231053,0.5237268424618545,0.8713658912949793,5.917822173243167,0
Case3,Test_087,1,0,87.0,-65.0,7509.66837585,1001,467,0.467,0.6853035922701475,514,0.5134865134865135,111207.21276840958,42167.31909888127,47444.060863391795,39748.12998195481,0.8377893725497847,0.1622106274502153,0.9993557899654892,0.007261111269918765,0.999992341393939,-0.09396777241376933,0.09396777241376933,0.18056535831257872,0.3385783619108003,2.766416669557941,0
Case3,Test_088,2,0,-9.0,-87.0,10756.0260455,1001,94,0.094,0.26504670341502057,887,0.8861138861138861,830339.8147954924,210662.44679967398,295674.4174159795,154337.12796883684,0.5219833671024113,0.4780166328975886,0.9887599274153185,0.03014881585957524,0.9997491344108193,-0.4005042460645444,0.4005042460645444,0.6574395726004234,0.9813235735954927,8.268479011038949,0
Case3,Test_089,2,0,2.0,55.0,10907.1079715,1001,89,0.089,0.2598535026722825,892,0.8911088911088911,882332.1266747946,215771.960459546,314499.4176800455,159936.27997378146,0.5085423723629654,0.4914576276370346,0.988445768220491,0.030268343631905472,0.9997625115940376,-0.3989813313000964,0.3989813313000964,0.6956724330119681,1.1208776514596934,9.335507707063243,0
Case3,Test_090,1,0,40.0,61.0,14577.3643965,1001,445,0.445,0.6514913085800587,536,0.5354645354645354,228797.81305881002,90680.03712527826,111586.31342881468,80140.04123315058,0.718188806230928,0.28181119376907204,0.9973623562599363,0.014616550099779375,0.9999710364006988,-0.19095188141177097,0.19095188141177097,0.34088889086533175,0.5056507193495833,1.9851955920942714,0
Case3,Test_091,1,0,50.0,-64.0,14112.5001079,1001,682,0.682,0.8570480465967741,299,0.2987012987012987,142188.4257724199,46891.39055984006,41417.5560058905,47287.04770570211,1.1417150664075117,-0.14171506640751175,0.9996326845824226,0.005559597985615881,0.999998230775786,0.057129905831551246,0.057129905831551246,0.13981507243131538,1.1263675912364772,19.63809327974718,0
Case3,Test_092,3,0,-7.0,20.0,7424.51463188,1001,38,0.038,0.18425613603653868,943,0.942057942057942,1372931.1794165664,211957.3187072901,372161.2767728011,119835.26933501911,0.32199822177678294,0.678001778223217,0.9693334982285795,0.04900915566229567,0.9983561665343376,-0.6456794966634355,0.6456794966634355,1.1369426659913089,1.6299697157196862,6.2340838818078055,0
Case3,Test_093,2,0,85.0,-17.0,11270.3860123,1001,115,0.115,0.29229817566773875,866,0.8651348651348651,710946.4080125564,197444.90881426932,269138.6286196015,151278.4983942902,0.5620839311331488,0.4379160688668512,0.991536040725484,0.026131580287211544,0.9998087537971756,-0.34677242141859715,0.34677242141859715,0.5854135603426971,0.9387109950840825,8.024460979566243,0
Case3,Test_094,2,0,18.0,-59.0,12147.5052494,1001,130,0.13,0.3238518700683403,851,0.8501498501498501,671288.5721021749,185853.6990261515,254615.89861970567,146029.213291816,0.573527474456437,0.42647252554356296,0.9924347901475795,0.02458759791983839,0.9998445270385882,-0.3245020478659236,0.3245020478659236,0.5707891365837409,0.9630712913246514,7.993803173846459,0
Case3,Test_095,2,0,-26.0,-51.0,12850.2082779,1001,197,0.197,0.41807749674010897,784,0.7832167832167832,463163.0724797067,142150.94597132475,189213.01289120715,117310.53209406514,0.6199918827016185,0.38000811729838146,0.9946965648233148,0.020572115325118774,0.9999026564163879,-0.2697478251757779,0.2697478251757779,0.4940685743197845,0.8454370121182858,5.968468014957239,0
Case3,Test_096,2,0,-86.0,26.0,12135.3099879,1001,157,0.157,0.35342449131880554,824,0.8231768231768232,550156.572614847,169260.74578122696,222672.03150939674,136627.31329221715,0.6135809350014911,0.38641906499850887,0.9942110048205116,0.0216000690487451,0.9998746511652336,-0.28587428529588893,0.28587428529588893,0.4989281767091912,0.8414247638932596,6.897666156403261,0
Case3,Test_097,1,0,71.0,68.0,8847.4586782,1001,606,0.606,0.7918762752146347,375,0.37462537462537465,99808.56749208458,38502.857922718045,42058.8114416929,36852.990642768396,0.8762252041729364,0.1237747958270636,0.9996371907555153,0.005469367059402556,0.9999959530508128,-0.07076522844130735,0.07076522844130735,0.13422425679118327,0.24346039993036023,1.8380362808664756,0
Case3,Test_098,3,0,-1.0,-33.0,8960.34622804,1001,59,0.059,0.21833662714120589,922,0.9210789210789211,1084211.8930123008,212805.8867716396,345595.35159387696,140259.59860087975,0.40584920472456026,0.5941507952754398,0.9789447368073506,0.04063849099251137,0.9994741088799819,-0.5342089824139715,0.5342089824139715,0.9265569564907107,1.329006917601778,7.133304421373282,0
Case3,Test_099,1,0,64.0,-58.0,12185.3424231,1001,766,0.766,0.8887895146963817,215,0.21478521478521478,109029.82079813001,41814.76834407941,47337.554383933224,39576.76234512457,0.836054225026827,0.16394577497317303,0.9992875821835944,0.007652178849505075,0.9999964023724565,-0.09764906981459176,0.09764906981459176,0.1835071458443894,0.2888044417050524,1.3729316381246974,0
Case3,Test_100,2,0,-77.0,-19.0,11634.7323779,1001,125,0.125,0.3074940999986503,856,0.8551448551448552,671885.7421274841,191541.53804408776,259743.47754501135,149315.2151293216,0.5748564566109134,0.42514354338908655,0.9923248445262192,0.024846500149883006,0.999833242121867,-0.32910979374784555,0.32910979374784555,0.5648706878096279,0.928455983785681,7.809049196720252,0
Case3,Test_101,2,0,-37.0,81.0,13440.2598303,1001,275,0.275,0.49514666842009014,706,0.7052947052947053,343033.8642174251,121563.54176749925,155456.05069925982,104057.4558209636,0.6693689653950475,0.33063103460495247,0.9962630499723573,0.01732592227537857,0.9999413591319749,-0.2267930432880957,0.2267930432880957,0.41433757759950474,0.6797053868311264,3.8131910997871046,0
Case3,Test_102,2,0,-38.0,46.0,14808.4641699,1001,473,0.473,0.6889412655959197,508,0.5074925074925075,218882.80576024353,81434.13526448465,100960.87629235286,72687.23257102,0.7199544540455379,0.28004554595446207,0.9974772325650744,0.01425681958731693,0.9999783689937282,-0.18447911429460398,0.18447911429460398,0.34041392907318496,0.524038807211779,2.3129464241757205,0
Case3,Test_103,2,0,-40.0,-10.0,9984.05626145,1001,83,0.083,0.25413814725191036,898,0.8971028971028971,871105.102483943,201238.45301845012,304688.16776659456,144224.1446954837,0.4733500015857727,0.5266499984142273,0.9857044405850689,0.03357778148193487,0.9997048834384729,-0.44186131907139964,0.44186131907139964,0.7710645566726096,1.2013580803196466,9.35895886784192,0
Case3,Test_104,2,0,-31.0,10.0,8924.95154098,1001,63,0.063,0.22531950969379635,918,0.9170829170829171,1019451.6178157828,204996.91662204306,328111.8475142812,136488.70995375424,0.4159822663758385,0.5840177336241615,0.9801029377468871,0.03955249742086985,0.9995078767612353,-0.5206184014007151,0.5206184014007151,0.8996104239759315,1.3330805742663923,9.303604676099894,0
Case3,Test_105,1,0,-65.0,-72.0,9300.11790439,1001,613,0.613,0.8005585003391559,368,0.3676323676323676,103269.44287965266,39205.332470939626,41936.16088094965,37798.27710220261,0.901328979767751,0.09867102023224904,0.9997772625241582,0.004295885910514359,0.9999966784862165,-0.05602775699557913,0.05602775699557913,0.10491062117321016,0.19431533778530655,1.6423815275409481,0
Case3,Test_106,2,0,-10.0,-49.0,10970.0289598,1001,96,0.096,0.2742410161089788,885,0.8841158841158842,825250.9196114844,202962.94601333013,295481.1264145876,151379.7025185185,0.5123159788761554,0.4876840211238445,0.9887680613468316,0.029825480710080732,0.9997720656329676,-0.3927772614413903,0.3927772614413903,0.6897010605852076,1.111895316727967,8.88909487918022,0
Case3,Test_107,2,0,-53.0,-14.0,11260.548918,1001,110,0.11,0.2910783263839428,871,0.8701298701298701,736877.3234232629,195475.6180562064,277431.6676935472,149451.6064896266,0.5386969978305137,0.4613030021694863,0.9905367750206389,0.02741247407672353,0.9998098737231177,-0.36115801490005295,0.36115801490005295,0.6371173162028696,1.062650525636552,8.864482614731628,0
Case3,Test_108,2,0,-12.0,31.0,9314.47240294,1001,67,0.067,0.23830198024206134,914,0.913086913086913,984131.6114577722,200422.76783203174,315980.4042972585,135034.74227877072,0.4273516346024319,0.572648365397568,0.9812065928068467,0.03852823604915239,0.9995491682790995,-0.5076691695306421,0.5076691695306421,0.8708026632100625,1.2457403791145434,6.961421737965793,0
Case3,Test_109,1,0,44.0,-41.0,15345.4613297,1001,550,0.55,0.7492185541366082,431,0.4305694305694306,193983.15880256004,73480.6305049378,89023.11410651433,66540.58179139106,0.7474528661374013,0.2525471338625987,0.9980109313078428,0.012690099864677631,0.9999848739509947,-0.16408379172213217,0.16408379172213217,0.3006399882257419,0.4585990283639914,1.971573775187153,0
Case3,Test_110,2,0,-74.0,-31.0,12992.5198404,1001,213,0.213,0.4240727204974652,768,0.7672327672327672,431423.3025585921,143979.7736207504,186463.73224334186,120230.9218668402,0.644795212561414,0.35520478743858597,0.9954550755907784,0.019117760628673753,0.9999154598116046,-0.251669860180502,0.251669860180502,0.451050779568436,0.7514250094621812,5.028814485854923,0
Case3,Test_111,2,0,31.0,-77.0,13134.687782,1001,209,0.209,0.42345758559225277,772,0.7712287712287712,445539.6167453867,145314.83398734036,186988.783200814,121464.89732738829,0.6495838694075181,0.3504161305924819,0.9955966712466302,0.018835110744478408,0.9999142885275956,-0.24829392039921458,0.24829392039921458,0.44258591846593703,0.7425896433384958,5.25305806376889,0
Case3,Test_112,3,0,25.0,2.0,7655.85315934,1001,43,0.043,0.18644330892665517,938,0.9370629370629371,1273006.3962379312,215618.79462010582,374904.8364570246,128722.80317545206,0.3433479396849754,0.6566520603150247,0.9715058900921787,0.04709051123581204,0.9989435018376231,-0.6186085329498178,0.6186085329498178,1.0884360484086335,1.5860638233285098,8.99533194510559,0
Case3,Test_113,2,0,57.0,13.0,11299.4011787,1001,108,0.108,0.28584227652932737,873,0.8721278721278721,753980.4121567181,201005.2197183074,283859.1635195755,153751.415260666,0.5416468270895295,0.4583531729104705,0.9906780623935058,0.027233089280409045,0.9998114206045015,-0.3591543619778058,0.3591543619778058,0.6304688073232114,1.0500202395026794,8.910844228221777,0
Case3,Test_114,2,0,42.0,-63.0,14718.0313279,1001,488,0.488,0.6833191578097366,493,0.4925074925074925,210247.6906464259,86158.73447604016,105399.8401862699,76264.96846077355,0.7235776479925664,0.2764223520074336,0.9974352097334299,0.01443165990019787,0.9999735622744561,-0.18878466167691516,0.18878466167691516,0.3326717240871713,0.4762788180578312,1.643654246595645,0
Case3,Test_115,2,0,60.0,35.0,13845.6240585,1001,322,0.322,0.542305347336843,659,0.6583416583416584,301470.8407811456,110836.11287825993,140274.70449843735,95998.07238954447,0.6843576875302837,0.3156423124697163,0.9966512610194986,0.01641627087499857,0.999953845644681,-0.21452083097619884,0.21452083097619884,0.391653704499296,0.622300193037949,3.1648202231676805,0
Case3,Test_116,2,0,29.0,-81.0,12819.2785204,1001,185,0.185,0.39405805944356737,796,0.7952047952047953,492961.5171939563,155501.96408094937,201156.00131465684,128237.95823211319,0.6375050080236875,0.3624949919763126,0.9951372167147156,0.01980631972210967,0.9998980626343438,-0.26175820180467935,0.26175820180467935,0.46055597469865917,0.7731942982569043,5.85868990266431,0
Case3,Test_117,1,0,54.0,80.0,10416.4315687,1001,477,0.477,0.7092731378097971,504,0.5034965034965035,151990.07189859689,53242.33032576171,59200.90553824998,50199.42095226529,0.8479502212990849,0.15204977870091513,0.9994393439728705,0.00678577369973157,0.9999910859458896,-0.08854258628927127,0.08854258628927127,0.16755522789028368,0.3252788463364268,2.923019177359606,0
Case3,Test_118,2,0,83.0,16.0,11130.6301996,1001,110,0.11,0.2858232106887073,871,0.8701298701298701,728708.3641706404,200148.1441939532,274546.2689612468,152704.0753615039,0.5562052470764358,0.44379475292356413,0.9912227790412663,0.026588939886112665,0.999803805682057,-0.35269770588654276,0.35269770588654276,0.5965567310317388,0.9695121096353756,8.81658856480874,0
Case3,Test_119,3,0,3.0,27.0,8229.63513899,1001,47,0.047,0.20026121646270367,934,0.9330669330669331,1217568.567644991,214364.87571091586,365386.02224579715,131757.05071711124,0.36059685564128546,0.6394031443587145,0.9735993340599421,0.04541787549661346,0.9991456243795575,-0.5968373004077361,0.5968373004077361,1.041378909878303,1.459034291049031,5.685116731328776,0
Case3,Test_120,2,0,10.0,76.0,11096.7855791,1001,98,0.098,0.27151511229797903,883,0.8821178821178821,817560.3799543636,210799.9608772267,295856.578744143,157590.67520545586,0.5326590196993402,0.46734098030065985,0.9897339389876768,0.02872068927191401,0.999778915983836,-0.3806320946693039,0.3806320946693039,0.6413313186894254,1.0084631776359785,8.84788579757037,0
Case3,Test_121,3,0,-6.0,-20.0,7287.16586669,1001,37,0.037,0.18082338952800608,944,0.9430569430569431,1385363.8068069182,212216.47988642435,374382.6339402232,119083.43379256563,0.31807948071538866,0.6819205192846114,0.9688067583530229,0.04941349623293007,0.9982834061510548,-0.6509341738484481,0.6509341738484481,1.148194348036025,1.6484495315975676,6.33530535664363,0
