case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_116,12.0,-85.0,6472.2934192740395,2,0.7233333333333334,0.07166666666666667,0.7233333333333334,0.205,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_116.csv,data/New_Data/6x8_Case2/Original/plot_Test_116_original.png
Case2,Test_117,-87.0,33.0,7842.651231101162,2,0.735,0.165,0.735,0.1,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_117.csv,data/New_Data/6x8_Case2/Original/plot_Test_117_original.png
Case2,Test_118,54.0,-88.0,7422.019602197723,1,0.8166666666666667,0.8166666666666667,0.17833333333333334,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_118.csv,data/New_Data/6x8_Case2/Original/plot_Test_118_original.png
Case2,Test_119,31.0,-10.0,6211.292233677788,3,0.8233333333333334,0.025,0.15166666666666667,0.8233333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_119.csv,data/New_Data/6x8_Case2/Original/plot_Test_119_original.png
Case2,Test_120,-58.0,-26.0,8290.154780623041,2,0.6916666666666667,0.125,0.6916666666666667,0.18333333333333332,high,data/New_Data/csv_6x8_Case2/force_disp_Test_120.csv,data/New_Data/6x8_Case2/Original/plot_Test_120_original.png
Case2,Test_121,-50.0,14.0,7343.245294243103,2,0.6516666666666666,0.06166666666666667,0.6516666666666666,0.2866666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_121.csv,data/New_Data/6x8_Case2/Original/plot_Test_121_original.png
Case2,Test_122,20.0,-73.0,7275.527452847364,2,0.7616666666666667,0.08166666666666667,0.7616666666666667,0.15666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_122.csv,data/New_Data/6x8_Case2/Original/plot_Test_122_original.png
Case2,Test_123,76.0,4.0,6356.380085896413,2,0.6066666666666667,0.08666666666666667,0.6066666666666667,0.30666666666666664,high,data/New_Data/csv_6x8_Case2/force_disp_Test_123.csv,data/New_Data/6x8_Case2/Original/plot_Test_123_original.png
Case2,Test_124,42.0,-66.0,9236.750113985738,2,0.49833333333333335,0.4483333333333333,0.49833333333333335,0.05333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_124.csv,data/New_Data/6x8_Case2/Original/plot_Test_124_original.png
Case2,Test_125,-3.0,72.0,6528.777480626151,2,0.79,0.04,0.79,0.17,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_125.csv,data/New_Data/6x8_Case2/Original/plot_Test_125_original.png
Case2,Test_126,-8.0,18.0,5228.22718184735,3,0.8,0.008333333333333333,0.19166666666666668,0.8,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_126.csv,data/New_Data/6x8_Case2/Original/plot_Test_126_original.png
Case2,Test_127,-66.0,77.0,5805.745766411929,1,0.8633333333333333,0.8633333333333333,0.13666666666666666,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_127.csv,data/New_Data/6x8_Case2/Original/plot_Test_127_original.png
Case2,Test_128,59.0,-70.0,7535.708159767084,1,0.9016666666666666,0.9016666666666666,0.09833333333333333,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_128.csv,data/New_Data/6x8_Case2/Original/plot_Test_128_original.png
Case2,Test_129,24.0,11.0,5789.050357961961,3,0.8633333333333333,0.018333333333333333,0.11833333333333333,0.8633333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_129.csv,data/New_Data/6x8_Case2/Original/plot_Test_129_original.png
Case2,Test_130,-59.0,12.0,7267.683202843837,2,0.6966666666666667,0.065,0.6966666666666667,0.23833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_130.csv,data/New_Data/6x8_Case2/Original/plot_Test_130_original.png
Case2,Test_131,41.0,53.0,9827.464421406341,1,0.5,0.5,0.48333333333333334,0.016666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_131.csv,data/New_Data/6x8_Case2/Original/plot_Test_131_original.png
Case2,Test_132,38.0,35.0,9204.975311628454,2,0.485,0.3333333333333333,0.485,0.18166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_132.csv,data/New_Data/6x8_Case2/Original/plot_Test_132_original.png
Case2,Test_133,-21.0,37.0,7462.520355505316,2,0.495,0.10666666666666667,0.495,0.3983333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_133.csv,data/New_Data/6x8_Case2/Original/plot_Test_133_original.png
Case2,Test_134,-56.0,37.0,9360.42609771498,2,0.555,0.36333333333333334,0.555,0.08166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_134.csv,data/New_Data/6x8_Case2/Original/plot_Test_134_original.png
Case2,Test_135,39.0,-76.0,8533.707957072267,2,0.5983333333333334,0.3016666666666667,0.5983333333333334,0.1,high,data/New_Data/csv_6x8_Case2/force_disp_Test_135.csv,data/New_Data/6x8_Case2/Original/plot_Test_135_original.png
Case2,Test_136,8.0,-68.0,6874.297674547146,2,0.735,0.04833333333333333,0.735,0.21666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_136.csv,data/New_Data/6x8_Case2/Original/plot_Test_136_original.png
Case2,Test_137,68.0,53.0,9661.755871863594,1,0.9383333333333334,0.9383333333333334,0.06166666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_137.csv,data/New_Data/6x8_Case2/Original/plot_Test_137_original.png
Case2,Test_138,-28.0,-75.0,7785.112977325935,2,0.7183333333333334,0.13166666666666665,0.7183333333333334,0.15,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_138.csv,data/New_Data/6x8_Case2/Original/plot_Test_138_original.png
Case2,Test_139,-52.0,-36.0,9303.082804276617,2,0.5516666666666666,0.345,0.5516666666666666,0.10333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_139.csv,data/New_Data/6x8_Case2/Original/plot_Test_139_original.png
Case2,Test_140,1.0,-3.0,11665.033231579439,3,0.915,0.0,0.085,0.915,low,data/New_Data/csv_6x8_Case2/force_disp_Test_140.csv,data/New_Data/6x8_Case2/Original/plot_Test_140_original.png
Case2,Test_141,79.0,49.0,8738.29844158857,1,0.49166666666666664,0.49166666666666664,0.485,0.023333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_141.csv,data/New_Data/6x8_Case2/Original/plot_Test_141_original.png
Case2,Test_142,56.0,10.0,7095.17391946656,2,0.6333333333333333,0.06333333333333334,0.6333333333333333,0.30333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_142.csv,data/New_Data/6x8_Case2/Original/plot_Test_142_original.png
Case2,Test_143,39.0,-35.0,9303.816029788943,2,0.505,0.3466666666666667,0.505,0.14833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_143.csv,data/New_Data/6x8_Case2/Original/plot_Test_143_original.png
Case2,Test_144,-86.0,-39.0,8189.143834710542,2,0.6133333333333333,0.2833333333333333,0.6133333333333333,0.10333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_144.csv,data/New_Data/6x8_Case2/Original/plot_Test_144_original.png
Case2,Test_145,29.0,32.0,8217.944877826529,2,0.43,0.15,0.43,0.42,high,data/New_Data/csv_6x8_Case2/force_disp_Test_145.csv,data/New_Data/6x8_Case2/Original/plot_Test_145_original.png
Case2,Test_146,-41.0,-28.0,8352.300343441795,2,0.5966666666666667,0.13166666666666665,0.5966666666666667,0.27166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_146.csv,data/New_Data/6x8_Case2/Original/plot_Test_146_original.png
Case2,Test_147,47.0,23.0,7997.19028647722,2,0.6416666666666667,0.10833333333333334,0.6416666666666667,0.25,high,data/New_Data/csv_6x8_Case2/force_disp_Test_147.csv,data/New_Data/6x8_Case2/Original/plot_Test_147_original.png
Case2,Test_148,46.0,-62.0,9753.191144833758,1,0.5866666666666667,0.5866666666666667,0.405,0.008333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_148.csv,data/New_Data/6x8_Case2/Original/plot_Test_148_original.png
Case2,Test_149,24.0,-59.0,8161.082343836658,2,0.73,0.1,0.73,0.17,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_149.csv,data/New_Data/6x8_Case2/Original/plot_Test_149_original.png
Case2,Test_150,15.0,-47.0,7450.379497600241,2,0.6066666666666667,0.065,0.6066666666666667,0.3283333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_150.csv,data/New_Data/6x8_Case2/Original/plot_Test_150_original.png
Case2,Test_151,-66.0,-82.0,5353.531975981881,1,0.7466666666666667,0.7466666666666667,0.24666666666666667,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_151.csv,data/New_Data/6x8_Case2/Original/plot_Test_151_original.png
Case2,Test_152,-23.0,-66.0,7795.910182133222,2,0.715,0.09666666666666666,0.715,0.18833333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_152.csv,data/New_Data/6x8_Case2/Original/plot_Test_152_original.png
Case2,Test_153,50.0,-62.0,10068.454441796988,1,0.955,0.955,0.043333333333333335,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_153.csv,data/New_Data/6x8_Case2/Original/plot_Test_153_original.png
Case2,Test_154,-65.0,-65.0,7083.937441816275,1,0.91,0.91,0.09,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_154.csv,data/New_Data/6x8_Case2/Original/plot_Test_154_original.png
Case2,Test_155,11.0,-32.0,6458.449818304124,3,0.7766666666666666,0.03333333333333333,0.19,0.7766666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_155.csv,data/New_Data/6x8_Case2/Original/plot_Test_155_original.png
Case2,Test_156,70.0,-86.0,4612.560869506229,1,0.74,0.74,0.24,0.02,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_156.csv,data/New_Data/6x8_Case2/Original/plot_Test_156_original.png
Case2,Test_157,78.0,-26.0,7607.65070451984,2,0.7283333333333334,0.12333333333333334,0.7283333333333334,0.14833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_157.csv,data/New_Data/6x8_Case2/Original/plot_Test_157_original.png
Case2,Test_158,17.0,-43.0,7458.889677252563,2,0.5516666666666666,0.07333333333333333,0.5516666666666666,0.375,high,data/New_Data/csv_6x8_Case2/force_disp_Test_158.csv,data/New_Data/6x8_Case2/Original/plot_Test_158_original.png
Case2,Test_159,-9.0,-4.0,4267.4227905239495,3,0.885,0.01,0.105,0.885,low,data/New_Data/csv_6x8_Case2/force_disp_Test_159.csv,data/New_Data/6x8_Case2/Original/plot_Test_159_original.png
Case2,Test_160,47.0,-13.0,7192.0652450744265,2,0.5666666666666667,0.065,0.5666666666666667,0.36833333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_160.csv,data/New_Data/6x8_Case2/Original/plot_Test_160_original.png
Case2,Test_161,-43.0,-45.0,10438.019316713633,1,0.7733333333333333,0.7733333333333333,0.22,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_161.csv,data/New_Data/6x8_Case2/Original/plot_Test_161_original.png
Case2,Test_162,-71.0,-11.0,6776.0381295866655,2,0.695,0.07166666666666667,0.695,0.23333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_162.csv,data/New_Data/6x8_Case2/Original/plot_Test_162_original.png
Case2,Test_163,-84.0,28.0,7568.7320612622925,2,0.7533333333333333,0.12166666666666667,0.7533333333333333,0.125,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_163.csv,data/New_Data/6x8_Case2/Original/plot_Test_163_original.png
Case2,Test_164,-16.0,-5.0,5038.840964001595,3,0.8633333333333333,0.008333333333333333,0.12833333333333333,0.8633333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_164.csv,data/New_Data/6x8_Case2/Original/plot_Test_164_original.png
Case2,Test_165,-5.0,10.0,4615.417633628161,3,0.8883333333333333,0.008333333333333333,0.10333333333333333,0.8883333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_165.csv,data/New_Data/6x8_Case2/Original/plot_Test_165_original.png
Case2,Test_166,-61.0,-3.0,6830.373341292009,2,0.6633333333333333,0.04833333333333333,0.6633333333333333,0.28833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_166.csv,data/New_Data/6x8_Case2/Original/plot_Test_166_original.png
Case2,Test_167,-4.0,-6.0,4483.969980956597,3,0.8883333333333333,0.013333333333333334,0.09833333333333333,0.8883333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_167.csv,data/New_Data/6x8_Case2/Original/plot_Test_167_original.png
Case2,Test_168,-5.0,-1.0,11588.63193082034,3,0.9166666666666666,0.0,0.08333333333333333,0.9166666666666666,low,data/New_Data/csv_6x8_Case2/force_disp_Test_168.csv,data/New_Data/6x8_Case2/Original/plot_Test_168_original.png
Case2,Test_169,58.0,-70.0,7720.602925318218,1,0.9016666666666666,0.9016666666666666,0.09666666666666666,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_169.csv,data/New_Data/6x8_Case2/Original/plot_Test_169_original.png
Case2,Test_170,-35.0,-50.0,9256.937724435724,2,0.5216666666666666,0.3433333333333333,0.5216666666666666,0.135,high,data/New_Data/csv_6x8_Case2/force_disp_Test_170.csv,data/New_Data/6x8_Case2/Original/plot_Test_170_original.png
Case2,Test_171,-6.0,-18.0,5080.205675128413,3,0.87,0.006666666666666667,0.12333333333333334,0.87,low,data/New_Data/csv_6x8_Case2/force_disp_Test_171.csv,data/New_Data/6x8_Case2/Original/plot_Test_171_original.png
Case2,Test_172,-68.0,5.0,6758.995375179671,2,0.6933333333333334,0.06,0.6933333333333334,0.24666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_172.csv,data/New_Data/6x8_Case2/Original/plot_Test_172_original.png
Case2,Test_173,82.0,-55.0,7446.145385103274,1,0.8666666666666667,0.8666666666666667,0.13,0.0033333333333333335,low,data/New_Data/csv_6x8_Case2/force_disp_Test_173.csv,data/New_Data/6x8_Case2/Original/plot_Test_173_original.png
Case2,Test_174,-76.0,51.0,9016.56679739327,1,0.5083333333333333,0.5083333333333333,0.48333333333333334,0.008333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_174.csv,data/New_Data/6x8_Case2/Original/plot_Test_174_original.png
Case2,Test_175,-73.0,85.0,4298.546627302681,1,0.6683333333333333,0.6683333333333333,0.30333333333333334,0.028333333333333332,high,data/New_Data/csv_6x8_Case2/force_disp_Test_175.csv,data/New_Data/6x8_Case2/Original/plot_Test_175_original.png
Case2,Test_176,-36.0,30.0,8549.282438202226,2,0.5633333333333334,0.18833333333333332,0.5633333333333334,0.24833333333333332,high,data/New_Data/csv_6x8_Case2/force_disp_Test_176.csv,data/New_Data/6x8_Case2/Original/plot_Test_176_original.png
Case2,Test_177,25.0,-81.0,7430.202124638852,2,0.7716666666666666,0.09833333333333333,0.7716666666666666,0.13,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_177.csv,data/New_Data/6x8_Case2/Original/plot_Test_177_original.png
Case2,Test_178,27.0,63.0,8272.789180832258,2,0.725,0.13833333333333334,0.725,0.13666666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_178.csv,data/New_Data/6x8_Case2/Original/plot_Test_178_original.png
Case2,Test_179,73.0,-44.0,8910.85584955233,2,0.4716666666666667,0.4683333333333333,0.4716666666666667,0.06,high,data/New_Data/csv_6x8_Case2/force_disp_Test_179.csv,data/New_Data/6x8_Case2/Original/plot_Test_179_original.png
Case2,Test_180,-14.0,88.0,6545.690092157038,2,0.8283333333333334,0.055,0.8283333333333334,0.11666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_180.csv,data/New_Data/6x8_Case2/Original/plot_Test_180_original.png
Case2,Test_181,88.0,45.0,8402.686332020308,2,0.48333333333333334,0.4533333333333333,0.48333333333333334,0.06333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_181.csv,data/New_Data/6x8_Case2/Original/plot_Test_181_original.png
Case2,Test_182,-14.0,42.0,7189.420068139018,2,0.54,0.07166666666666667,0.54,0.3883333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_182.csv,data/New_Data/6x8_Case2/Original/plot_Test_182_original.png
Case2,Test_183,37.0,63.0,9003.180314314966,2,0.5866666666666667,0.32166666666666666,0.5866666666666667,0.09166666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_183.csv,data/New_Data/6x8_Case2/Original/plot_Test_183_original.png
Case2,Test_184,83.0,43.0,8414.410153673603,2,0.49833333333333335,0.42333333333333334,0.49833333333333335,0.07833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_184.csv,data/New_Data/6x8_Case2/Original/plot_Test_184_original.png
Case2,Test_185,-18.0,49.0,7668.279566665702,2,0.7283333333333334,0.07166666666666667,0.7283333333333334,0.2,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_185.csv,data/New_Data/6x8_Case2/Original/plot_Test_185_original.png
Case2,Test_186,-54.0,1.0,6946.8752878813075,2,0.6316666666666667,0.041666666666666664,0.6316666666666667,0.32666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_186.csv,data/New_Data/6x8_Case2/Original/plot_Test_186_original.png
Case2,Test_187,-47.0,-37.0,9525.904863820493,2,0.48333333333333334,0.43333333333333335,0.48333333333333334,0.08333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_187.csv,data/New_Data/6x8_Case2/Original/plot_Test_187_original.png
Case2,Test_188,-40.0,56.0,9672.880328985164,2,0.5316666666666666,0.44166666666666665,0.5316666666666666,0.02666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_188.csv,data/New_Data/6x8_Case2/Original/plot_Test_188_original.png
Case2,Test_189,34.0,0.0,6264.147664952297,3,0.8,0.025,0.175,0.8,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_189.csv,data/New_Data/6x8_Case2/Original/plot_Test_189_original.png
Case2,Test_190,-80.0,40.0,8422.986907255154,2,0.6133333333333333,0.29833333333333334,0.6133333333333333,0.08833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_190.csv,data/New_Data/6x8_Case2/Original/plot_Test_190_original.png
Case2,Test_191,-75.0,6.0,6431.526123776949,2,0.67,0.07166666666666667,0.67,0.25833333333333336,high,data/New_Data/csv_6x8_Case2/force_disp_Test_191.csv,data/New_Data/6x8_Case2/Original/plot_Test_191_original.png
Case2,Test_192,89.0,-86.0,3263.124877292651,1,0.6116666666666667,0.6116666666666667,0.32,0.06833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_192.csv,data/New_Data/6x8_Case2/Original/plot_Test_192_original.png
Case2,Test_193,48.0,41.0,10045.609013157307,1,0.62,0.62,0.36833333333333335,0.011666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_193.csv,data/New_Data/6x8_Case2/Original/plot_Test_193_original.png
Case2,Test_194,-11.0,-16.0,5234.989173717237,3,0.8783333333333333,0.011666666666666667,0.11,0.8783333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_194.csv,data/New_Data/6x8_Case2/Original/plot_Test_194_original.png
Case2,Test_195,12.0,71.0,6949.897117760036,2,0.7966666666666666,0.055,0.7966666666666666,0.14833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_195.csv,data/New_Data/6x8_Case2/Original/plot_Test_195_original.png
Case2,Test_196,-32.0,84.0,7819.318444286175,2,0.7716666666666666,0.15,0.7716666666666666,0.07833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_196.csv,data/New_Data/6x8_Case2/Original/plot_Test_196_original.png
Case2,Test_197,-80.0,-38.0,8321.619700250285,2,0.63,0.2633333333333333,0.63,0.10666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_197.csv,data/New_Data/6x8_Case2/Original/plot_Test_197_original.png
Case2,Test_198,-82.0,-53.0,7986.8313675062445,1,0.7933333333333333,0.7933333333333333,0.205,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_198.csv,data/New_Data/6x8_Case2/Original/plot_Test_198_original.png
Case2,Test_199,-45.0,82.0,8572.063221970291,2,0.5216666666666666,0.43,0.5216666666666666,0.04833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_199.csv,data/New_Data/6x8_Case2/Original/plot_Test_199_original.png
Case2,Test_200,88.0,-42.0,8319.12630855813,2,0.48833333333333334,0.425,0.48833333333333334,0.08666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_200.csv,data/New_Data/6x8_Case2/Original/plot_Test_200_original.png
Case2,Test_201,-73.0,-27.0,7836.179024198517,2,0.715,0.12666666666666668,0.715,0.15833333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_201.csv,data/New_Data/6x8_Case2/Original/plot_Test_201_original.png
Case2,Test_202,-24.0,-76.0,7458.751996437072,2,0.735,0.1,0.735,0.165,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_202.csv,data/New_Data/6x8_Case2/Original/plot_Test_202_original.png
Case2,Test_203,33.0,58.0,8856.850457360058,2,0.6483333333333333,0.235,0.6483333333333333,0.11666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_203.csv,data/New_Data/6x8_Case2/Original/plot_Test_203_original.png
